 # Table of time averaged horizontal averages.
 # Code version: ANTARES v1.0. Statistics version: Statistics v2.9c
 # File: cosc13_tav_table_eos.dat                        
 # Duration of time averages [sec]:   40011.7501581558
 # Number of snap shots in time:   2527
 # Sampling interval (time interval / (samples-1)) [sec]:   15.8399644331575
 # Vertical grid size, horizontal grid size(s):   350  170  170
 # Average vertical resolution, average horizontal resolution(s) [km]:   1.11057E+01  3.52957E+01  3.52957E+01
 # All quantities below are given in cgs-units
 # depth, <ptoteos>, <dpdro_t>, <dpdt_ro>, <c_p>, <c_v>, <nabla_ad>, <uint>, <duintdro_t>, <duintdt_ro>, <cs>, <S>, <gamma_1>, <nabla>, <u_p>, <u_p_tot>, <u_dp_dx>, <u_dptot_dx>, <nabla_m_nabla_ad>, <nablaeos>, <nablaeos_m_nabla_ad>, <dT_dx>, <dP_dx>, <dPtot_dx>, <temp_spl>, <dT_dx_spl>, <cs^2>
   0.1166107E+09   0.6878877E+06   0.8729542E+12   0.1010345E+03   0.1260887E+10   0.9985848E+09   0.1158983E+00   0.4470760E+13  -0.1033389E+19   0.9975522E+09   0.1049299E+07   0.1738325E+10   0.1191440E+01   0.1425563E+00   0.8853900E+10   0.9145560E+10   0.1155796E+03   0.1167673E+03   0.2665802E-01   0.1356210E+00   0.1972270E-01   0.4953600E-04   0.2024662E-01   0.2040340E-01   0.1228422E+05   0.4900446E-04   0.1102157E+13
   0.1177212E+09   0.7106728E+06   0.8778806E+12   0.1043299E+03   0.1270137E+10   0.1005179E+10   0.1156747E+00   0.4503295E+13  -0.1028626E+19   0.1004365E+10   0.1052633E+07   0.1739002E+10   0.1191355E+01   0.1410494E+00   0.8827558E+10   0.9108531E+10   0.1126943E+03   0.1138401E+03   0.2537471E-01   0.1343673E+00   0.1869264E-01   0.4924015E-04   0.2078807E-01   0.2094412E-01   0.1233834E+05   0.4846727E-04   0.1109130E+13
   0.1188318E+09   0.7340654E+06   0.8827841E+12   0.1077057E+03   0.1279173E+10   0.1011586E+10   0.1154748E+00   0.4535695E+13  -0.1013024E+19   0.1010911E+10   0.1055954E+07   0.1739652E+10   0.1191300E+01   0.1396422E+00   0.8803150E+10   0.9074079E+10   0.1099992E+03   0.1111081E+03   0.2416739E-01   0.1332025E+00   0.1772768E-01   0.4881374E-04   0.2134074E-01   0.2149650E-01   0.1239189E+05   0.4796335E-04   0.1116098E+13
   0.1199424E+09   0.7580781E+06   0.8876587E+12   0.1111642E+03   0.1287998E+10   0.1017827E+10   0.1152969E+00   0.4567974E+13  -0.9913289E+18   0.1017180E+10   0.1059257E+07   0.1740288E+10   0.1191271E+01   0.1383362E+00   0.8779992E+10   0.9041443E+10   0.1075222E+03   0.1085981E+03   0.2303936E-01   0.1321280E+00   0.1683110E-01   0.4831289E-04   0.2190483E-01   0.2206071E-01   0.1244489E+05   0.4749271E-04   0.1123050E+13
   0.1210530E+09   0.7827237E+06   0.8925038E+12   0.1147065E+03   0.1296609E+10   0.1023904E+10   0.1151395E+00   0.4600138E+13  -0.9690377E+18   0.1023160E+10   0.1062540E+07   0.1740916E+10   0.1191267E+01   0.1371312E+00   0.8757749E+10   0.9010227E+10   0.1052065E+03   0.1062523E+03   0.2199167E-01   0.1311439E+00   0.1600433E-01   0.4780533E-04   0.2248062E-01   0.2263703E-01   0.1249739E+05   0.4705534E-04   0.1129983E+13
   0.1221636E+09   0.8080155E+06   0.8973198E+12   0.1183333E+03   0.1304996E+10   0.1029811E+10   0.1150015E+00   0.4632173E+13  -0.9481455E+18   0.1028842E+10   0.1065804E+07   0.1741537E+10   0.1191285E+01   0.1360265E+00   0.8736271E+10   0.8980248E+10   0.1029909E+03   0.1040094E+03   0.2102498E-01   0.1302501E+00   0.1524856E-01   0.4732043E-04   0.2306836E-01   0.2322574E-01   0.1254942E+05   0.4665124E-04   0.1136896E+13
   0.1232741E+09   0.8339667E+06   0.9021092E+12   0.1220450E+03   0.1313151E+10   0.1035535E+10   0.1148816E+00   0.4664064E+13  -0.9294855E+18   0.1034259E+10   0.1069047E+07   0.1742148E+10   0.1191323E+01   0.1350220E+00   0.8715500E+10   0.8951417E+10   0.1008893E+03   0.1018820E+03   0.2014033E-01   0.1294463E+00   0.1456464E-01   0.4688405E-04   0.2366832E-01   0.2382699E-01   0.1260102E+05   0.4628042E-04   0.1143789E+13
   0.1243847E+09   0.8605910E+06   0.9068765E+12   0.1258423E+03   0.1321076E+10   0.1041074E+10   0.1147786E+00   0.4695816E+13  -0.9141159E+18   0.1039530E+10   0.1072273E+07   0.1742750E+10   0.1191380E+01   0.1341178E+00   0.8695426E+10   0.8923700E+10   0.9885006E+02   0.9981735E+02   0.1933920E-01   0.1287326E+00   0.1395407E-01   0.4652565E-04   0.2428059E-01   0.2444083E-01   0.1265223E+05   0.4594287E-04   0.1150667E+13
   0.1254953E+09   0.8879023E+06   0.9116280E+12   0.1297259E+03   0.1328781E+10   0.1046428E+10   0.1146910E+00   0.4727441E+13  -0.9033395E+18   0.1044770E+10   0.1075485E+07   0.1743339E+10   0.1191453E+01   0.1333132E+00   0.8676128E+10   0.8897157E+10   0.9682957E+02   0.9777186E+02   0.1862222E-01   0.1281085E+00   0.1341755E-01   0.4626195E-04   0.2490538E-01   0.2506740E-01   0.1270308E+05   0.4563860E-04   0.1157536E+13
   0.1266059E+09   0.9159144E+06   0.9163688E+12   0.1336966E+03   0.1336277E+10   0.1051598E+10   0.1146178E+00   0.4758938E+13  -0.8976584E+18   0.1049991E+10   0.1078687E+07   0.1743912E+10   0.1191543E+01   0.1326083E+00   0.8657613E+10   0.8871776E+10   0.9488371E+02   0.9580168E+02   0.1799043E-01   0.1275745E+00   0.1295661E-01   0.4609019E-04   0.2554267E-01   0.2570669E-01   0.1275361E+05   0.4536760E-04   0.1164405E+13
   0.1277164E+09   0.9446412E+06   0.9211031E+12   0.1377550E+03   0.1343572E+10   0.1056580E+10   0.1145582E+00   0.4790293E+13  -0.8963989E+18   0.1055108E+10   0.1081881E+07   0.1744462E+10   0.1191646E+01   0.1320029E+00   0.8640282E+10   0.8847950E+10   0.9301628E+02   0.9391011E+02   0.1744478E-01   0.1271301E+00   0.1257198E-01   0.4600977E-04   0.2619258E-01   0.2635870E-01   0.1280386E+05   0.4512987E-04   0.1171279E+13
   0.1288270E+09   0.9740970E+06   0.9258357E+12   0.1419025E+03   0.1350683E+10   0.1061381E+10   0.1145107E+00   0.4821512E+13  -0.8972285E+18   0.1060067E+10   0.1085070E+07   0.1744985E+10   0.1191764E+01   0.1314952E+00   0.8624581E+10   0.8826123E+10   0.9123180E+02   0.9210203E+02   0.1698449E-01   0.1267740E+00   0.1226329E-01   0.4598737E-04   0.2685556E-01   0.2702382E-01   0.1285386E+05   0.4492541E-04   0.1178164E+13
   0.1299376E+09   0.1004296E+07   0.9305667E+12   0.1461411E+03   0.1357622E+10   0.1066013E+10   0.1144745E+00   0.4852604E+13  -0.8937250E+18   0.1064850E+10   0.1088256E+07   0.1745481E+10   0.1191893E+01   0.1310872E+00   0.8610460E+10   0.8806218E+10   0.8960129E+02   0.9044968E+02   0.1661268E-01   0.1265090E+00   0.1203445E-01   0.4589407E-04   0.2753127E-01   0.2770181E-01   0.1290366E+05   0.4475423E-04   0.1185062E+13
   0.1310482E+09   0.1035253E+07   0.9352872E+12   0.1504739E+03   0.1364392E+10   0.1070498E+10   0.1144490E+00   0.4883572E+13  -0.8798480E+18   0.1069460E+10   0.1091431E+07   0.1745959E+10   0.1192035E+01   0.1307799E+00   0.8598060E+10   0.8788355E+10   0.8810303E+02   0.8893185E+02   0.1633092E-01   0.1263363E+00   0.1188731E-01   0.4563217E-04   0.2822004E-01   0.2839299E-01   0.1295328E+05   0.4461632E-04   0.1191960E+13
   0.1321588E+09   0.1066982E+07   0.9399890E+12   0.1549037E+03   0.1370991E+10   0.1074856E+10   0.1144336E+00   0.4914433E+13  -0.8597698E+18   0.1073901E+10   0.1094591E+07   0.1746431E+10   0.1192187E+01   0.1305260E+00   0.8586973E+10   0.8772097E+10   0.8673157E+02   0.8754308E+02   0.1609243E-01   0.1262109E+00   0.1177738E-01   0.4526585E-04   0.2892258E-01   0.2909810E-01   0.1300277E+05   0.4449584E-04   0.1198845E+13
   0.1332693E+09   0.1099500E+07   0.9446707E+12   0.1594325E+03   0.1377421E+10   0.1079098E+10   0.1144277E+00   0.4945204E+13  -0.8392914E+18   0.1078144E+10   0.1097734E+07   0.1746899E+10   0.1192350E+01   0.1302795E+00   0.8576548E+10   0.8756746E+10   0.8554727E+02   0.8634260E+02   0.1585183E-01   0.1260887E+00   0.1166099E-01   0.4489584E-04   0.2963911E-01   0.2981734E-01   0.1305212E+05   0.4437693E-04   0.1205713E+13
   0.1343799E+09   0.1132821E+07   0.9493339E+12   0.1640611E+03   0.1383681E+10   0.1083220E+10   0.1144307E+00   0.4975882E+13  -0.8200758E+18   0.1082139E+10   0.1100861E+07   0.1747363E+10   0.1192523E+01   0.1300404E+00   0.8566515E+10   0.8742003E+10   0.8458438E+02   0.8536356E+02   0.1560972E-01   0.1259695E+00   0.1153874E-01   0.4455260E-04   0.3036985E-01   0.3055086E-01   0.1310133E+05   0.4425959E-04   0.1212565E+13
   0.1354905E+09   0.1166961E+07   0.9539807E+12   0.1687902E+03   0.1389764E+10   0.1087213E+10   0.1144423E+00   0.5006459E+13  -0.8025410E+18   0.1085888E+10   0.1103972E+07   0.1747820E+10   0.1192704E+01   0.1298084E+00   0.8556769E+10   0.8727739E+10   0.8382816E+02   0.8459217E+02   0.1536611E-01   0.1258536E+00   0.1141129E-01   0.4424186E-04   0.3111492E-01   0.3129890E-01   0.1315042E+05   0.4414383E-04   0.1219403E+13
   0.1366011E+09   0.1201937E+07   0.9586139E+12   0.1736202E+03   0.1395667E+10   0.1091070E+10   0.1144619E+00   0.5036931E+13  -0.7871511E+18   0.1089466E+10   0.1107069E+07   0.1748266E+10   0.1192893E+01   0.1295822E+00   0.8547206E+10   0.8713832E+10   0.8318677E+02   0.8393767E+02   0.1512033E-01   0.1257402E+00   0.1127830E-01   0.4398274E-04   0.3187465E-01   0.3206183E-01   0.1319939E+05   0.4402963E-04   0.1226229E+13
   0.1377116E+09   0.1237765E+07   0.9632387E+12   0.1785519E+03   0.1401395E+10   0.1094789E+10   0.1144891E+00   0.5067311E+13  -0.7749072E+18   0.1092955E+10   0.1110154E+07   0.1748700E+10   0.1193090E+01   0.1293622E+00   0.8537896E+10   0.8700346E+10   0.8260503E+02   0.8334463E+02   0.1487308E-01   0.1256296E+00   0.1114049E-01   0.4380509E-04   0.3264906E-01   0.3283964E-01   0.1324822E+05   0.4391702E-04   0.1233049E+13
   0.1388222E+09   0.1274461E+07   0.9678613E+12   0.1835860E+03   0.1406962E+10   0.1098372E+10   0.1145235E+00   0.5097615E+13  -0.7666930E+18   0.1096402E+10   0.1113232E+07   0.1749121E+10   0.1193294E+01   0.1291489E+00   0.8528861E+10   0.8687294E+10   0.8208140E+02   0.8281002E+02   0.1462543E-01   0.1255222E+00   0.1099871E-01   0.4372055E-04   0.3343804E-01   0.3363212E-01   0.1329693E+05   0.4380597E-04   0.1239873E+13
   0.1399328E+09   0.1312042E+07   0.9724864E+12   0.1887232E+03   0.1412376E+10   0.1101817E+10   0.1145645E+00   0.5127836E+13  -0.7624786E+18   0.1099828E+10   0.1116306E+07   0.1749524E+10   0.1193504E+01   0.1289421E+00   0.8520079E+10   0.8674644E+10   0.8150502E+02   0.8222060E+02   0.1437758E-01   0.1254170E+00   0.1085248E-01   0.4371630E-04   0.3424181E-01   0.3443925E-01   0.1334552E+05   0.4369650E-04   0.1246708E+13
   0.1410434E+09   0.1350523E+07   0.9771162E+12   0.1939643E+03   0.1417642E+10   0.1105122E+10   0.1146120E+00   0.5157954E+13  -0.7615264E+18   0.1103250E+10   0.1119378E+07   0.1749906E+10   0.1193721E+01   0.1287410E+00   0.8511761E+10   0.8662610E+10   0.8081284E+02   0.8151287E+02   0.1412897E-01   0.1253134E+00   0.1070142E-01   0.4377498E-04   0.3506057E-01   0.3526121E-01   0.1339399E+05   0.4358860E-04   0.1253558E+13
   0.1421540E+09   0.1389922E+07   0.9817516E+12   0.1993110E+03   0.1422769E+10   0.1108288E+10   0.1146656E+00   0.5187953E+13  -0.7618990E+18   0.1106670E+10   0.1122449E+07   0.1750265E+10   0.1193945E+01   0.1285445E+00   0.8504302E+10   0.8651589E+10   0.8007509E+02   0.8075813E+02   0.1387885E-01   0.1252107E+00   0.1054509E-01   0.4385269E-04   0.3589461E-01   0.3609833E-01   0.1344234E+05   0.4348227E-04   0.1260425E+13
   0.1432645E+09   0.1430256E+07   0.9863895E+12   0.2047660E+03   0.1427764E+10   0.1111327E+10   0.1147250E+00   0.5217828E+13  -0.7576740E+18   0.1110011E+10   0.1125518E+07   0.1750603E+10   0.1194174E+01   0.1283536E+00   0.8498278E+10   0.8642171E+10   0.7939186E+02   0.8005928E+02   0.1362860E-01   0.1251109E+00   0.1038590E-01   0.4382862E-04   0.3674365E-01   0.3695057E-01   0.1349057E+05   0.4337752E-04   0.1267307E+13
   0.1443751E+09   0.1471541E+07   0.9910210E+12   0.2103331E+03   0.1432628E+10   0.1114263E+10   0.1147899E+00   0.5247600E+13  -0.7438144E+18   0.1113100E+10   0.1128578E+07   0.1750934E+10   0.1194410E+01   0.1281689E+00   0.8494154E+10   0.8634828E+10   0.7884928E+02   0.7950529E+02   0.1337900E-01   0.1250162E+00   0.1022630E-01   0.4362952E-04   0.3760770E-01   0.3781845E-01   0.1353869E+05   0.4327434E-04   0.1274189E+13
   0.1454857E+09   0.1513795E+07   0.9956401E+12   0.2160152E+03   0.1437362E+10   0.1117111E+10   0.1148599E+00   0.5277300E+13  -0.7258932E+18   0.1115847E+10   0.1131625E+07   0.1751274E+10   0.1194651E+01   0.1279900E+00   0.8491494E+10   0.8629104E+10   0.7839894E+02   0.7904804E+02   0.1313011E-01   0.1249263E+00   0.1006643E-01   0.4334257E-04   0.3848745E-01   0.3870271E-01   0.1358669E+05   0.4317273E-04   0.1281061E+13
   0.1465963E+09   0.1557034E+07   0.1000246E+13   0.2218133E+03   0.1441962E+10   0.1119870E+10   0.1149348E+00   0.5306934E+13  -0.7083777E+18   0.1118364E+10   0.1134659E+07   0.1751627E+10   0.1194896E+01   0.1278170E+00   0.8489565E+10   0.8624242E+10   0.7804909E+02   0.7869514E+02   0.1288221E-01   0.1248411E+00   0.9906328E-02   0.4305294E-04   0.3938325E-01   0.3960365E-01   0.1363458E+05   0.4307270E-04   0.1287921E+13
   0.1477068E+09   0.1601277E+07   0.1004840E+13   0.2277279E+03   0.1446418E+10   0.1122531E+10   0.1150145E+00   0.5336481E+13  -0.6920177E+18   0.1120771E+10   0.1137678E+07   0.1751988E+10   0.1195146E+01   0.1276496E+00   0.8487985E+10   0.8619842E+10   0.7785162E+02   0.7849775E+02   0.1263518E-01   0.1247601E+00   0.9745664E-02   0.4277308E-04   0.4029545E-01   0.4052157E-01   0.1368236E+05   0.4297424E-04   0.1294766E+13
   0.1488174E+09   0.1646543E+07   0.1009420E+13   0.2337599E+03   0.1450723E+10   0.1125087E+10   0.1150988E+00   0.5365920E+13  -0.6769590E+18   0.1123126E+10   0.1140682E+07   0.1752355E+10   0.1195401E+01   0.1274881E+00   0.8486403E+10   0.8615537E+10   0.7778005E+02   0.7842880E+02   0.1238926E-01   0.1246827E+00   0.9583912E-02   0.4251623E-04   0.4122442E-01   0.4145661E-01   0.1373004E+05   0.4287735E-04   0.1301597E+13
   0.1499280E+09   0.1692849E+07   0.1013989E+13   0.2399103E+03   0.1454879E+10   0.1127537E+10   0.1151877E+00   0.5395255E+13  -0.6633980E+18   0.1125459E+10   0.1143672E+07   0.1752725E+10   0.1195659E+01   0.1273322E+00   0.8484721E+10   0.8611221E+10   0.7776624E+02   0.7841910E+02   0.1214450E-01   0.1246081E+00   0.9420361E-02   0.4230379E-04   0.4217059E-01   0.4240893E-01   0.1377760E+05   0.4278204E-04   0.1308415E+13
   0.1510386E+09   0.1740216E+07   0.1018552E+13   0.2461804E+03   0.1458892E+10   0.1129883E+10   0.1152811E+00   0.5424508E+13  -0.6519871E+18   0.1127793E+10   0.1146653E+07   0.1753098E+10   0.1195921E+01   0.1271824E+00   0.8482999E+10   0.8606954E+10   0.7779322E+02   0.7845000E+02   0.1190133E-01   0.1245362E+00   0.9255175E-02   0.4215640E-04   0.4313404E-01   0.4337849E-01   0.1382506E+05   0.4268830E-04   0.1315228E+13
   0.1521492E+09   0.1788663E+07   0.1023114E+13   0.2525709E+03   0.1462770E+10   0.1132126E+10   0.1153786E+00   0.5453690E+13  -0.6435893E+18   0.1130142E+10   0.1149626E+07   0.1753469E+10   0.1196187E+01   0.1270383E+00   0.8481263E+10   0.8602755E+10   0.7789329E+02   0.7855311E+02   0.1165969E-01   0.1244669E+00   0.9088305E-02   0.4208455E-04   0.4411486E-01   0.4436531E-01   0.1387242E+05   0.4259613E-04   0.1322043E+13
   0.1532597E+09   0.1838209E+07   0.1027678E+13   0.2590826E+03   0.1466521E+10   0.1134263E+10   0.1154803E+00   0.5482790E+13  -0.6383608E+18   0.1132495E+10   0.1152595E+07   0.1753832E+10   0.1196457E+01   0.1268993E+00   0.8479261E+10   0.8598361E+10   0.7800951E+02   0.7867071E+02   0.1141904E-01   0.1243993E+00   0.8919049E-02   0.4208706E-04   0.4511333E-01   0.4536956E-01   0.1391967E+05   0.4250554E-04   0.1328866E+13
   0.1543703E+09   0.1888873E+07   0.1032247E+13   0.2657163E+03   0.1470151E+10   0.1136293E+10   0.1155859E+00   0.5511793E+13  -0.6359579E+18   0.1134781E+10   0.1155562E+07   0.1754181E+10   0.1196731E+01   0.1267656E+00   0.8476958E+10   0.8593731E+10   0.7809811E+02   0.7875850E+02   0.1117978E-01   0.1243335E+00   0.8747629E-02   0.4216078E-04   0.4612942E-01   0.4639110E-01   0.1396683E+05   0.4241652E-04   0.1335702E+13
   0.1554809E+09   0.1940676E+07   0.1036823E+13   0.2724734E+03   0.1473669E+10   0.1138217E+10   0.1156952E+00   0.5540689E+13  -0.6356478E+18   0.1136914E+10   0.1158529E+07   0.1754510E+10   0.1197008E+01   0.1266359E+00   0.8474890E+10   0.8589409E+10   0.7810291E+02   0.7876073E+02   0.1094067E-01   0.1242679E+00   0.8572659E-02   0.4229471E-04   0.4716374E-01   0.4743039E-01   0.1401389E+05   0.4232907E-04   0.1342556E+13
   0.1565915E+09   0.1993638E+07   0.1041407E+13   0.2793560E+03   0.1477085E+10   0.1140039E+10   0.1158080E+00   0.5569470E+13  -0.6353032E+18   0.1138866E+10   0.1161496E+07   0.1754814E+10   0.1197290E+01   0.1265097E+00   0.8473651E+10   0.8586000E+10   0.7801247E+02   0.7866579E+02   0.1070171E-01   0.1242018E+00   0.8393820E-02   0.4241798E-04   0.4821668E-01   0.4848761E-01   0.1406085E+05   0.4224319E-04   0.1349430E+13
   0.1577020E+09   0.2047780E+07   0.1045995E+13   0.2863675E+03   0.1480401E+10   0.1141770E+10   0.1159240E+00   0.5598140E+13  -0.6285362E+18   0.1140649E+10   0.1164462E+07   0.1755097E+10   0.1197575E+01   0.1263886E+00   0.8474208E+10   0.8584493E+10   0.7784457E+02   0.7849120E+02   0.1046459E-01   0.1241372E+00   0.8213177E-02   0.4238274E-04   0.4928810E-01   0.4956269E-01   0.1410772E+05   0.4215889E-04   0.1356318E+13
   0.1588126E+09   0.2103122E+07   0.1050578E+13   0.2935122E+03   0.1483614E+10   0.1143428E+10   0.1160431E+00   0.5626730E+13  -0.6144683E+18   0.1142281E+10   0.1167419E+07   0.1755376E+10   0.1197863E+01   0.1262724E+00   0.8477044E+10   0.8585375E+10   0.7768226E+02   0.7832002E+02   0.1022932E-01   0.1240746E+00   0.8031492E-02   0.4218143E-04   0.5037885E-01   0.5065669E-01   0.1415449E+05   0.4207616E-04   0.1363203E+13
   0.1599232E+09   0.2159686E+07   0.1055152E+13   0.3007929E+03   0.1486725E+10   0.1145025E+10   0.1161650E+00   0.5655279E+13  -0.5994854E+18   0.1143774E+10   0.1170364E+07   0.1755661E+10   0.1198154E+01   0.1261621E+00   0.8481030E+10   0.8587487E+10   0.7764115E+02   0.7826787E+02   0.9997018E-02   0.1240152E+00   0.7850154E-02   0.4194948E-04   0.5148907E-01   0.5176983E-01   0.1420118E+05   0.4199501E-04   0.1370080E+13
   0.1610338E+09   0.2217494E+07   0.1059719E+13   0.3082107E+03   0.1489733E+10   0.1146559E+10   0.1162897E+00   0.5683797E+13  -0.5853230E+18   0.1145124E+10   0.1173300E+07   0.1755952E+10   0.1198447E+01   0.1260572E+00   0.8485419E+10   0.8590054E+10   0.7770514E+02   0.7831948E+02   0.9767501E-02   0.1239595E+00   0.7669773E-02   0.4173699E-04   0.5261881E-01   0.5290241E-01   0.1424777E+05   0.4191542E-04   0.1376950E+13
   0.1621444E+09   0.2276568E+07   0.1064281E+13   0.3157661E+03   0.1492632E+10   0.1148022E+10   0.1164171E+00   0.5712267E+13  -0.5721194E+18   0.1146326E+10   0.1176225E+07   0.1756244E+10   0.1198742E+01   0.1259570E+00   0.8490003E+10   0.8592859E+10   0.7786983E+02   0.7847172E+02   0.9539905E-02   0.1239074E+00   0.7490256E-02   0.4153703E-04   0.5376836E-01   0.5405505E-01   0.1429428E+05   0.4183742E-04   0.1383814E+13
   0.1632549E+09   0.2336930E+07   0.1068837E+13   0.3234595E+03   0.1495414E+10   0.1149406E+10   0.1165473E+00   0.5740673E+13  -0.5599016E+18   0.1147391E+10   0.1179140E+07   0.1756534E+10   0.1199039E+01   0.1258617E+00   0.8494626E+10   0.8595739E+10   0.7812003E+02   0.7870955E+02   0.9314484E-02   0.1238591E+00   0.7311811E-02   0.4135481E-04   0.5493784E-01   0.5522784E-01   0.1434070E+05   0.4176098E-04   0.1390671E+13
   0.1643655E+09   0.2398601E+07   0.1073389E+13   0.3312918E+03   0.1498079E+10   0.1150707E+10   0.1166801E+00   0.5769012E+13  -0.5487619E+18   0.1148468E+10   0.1182045E+07   0.1756819E+10   0.1199339E+01   0.1257714E+00   0.8499392E+10   0.8598796E+10   0.7840960E+02   0.7898595E+02   0.9091334E-02   0.1238143E+00   0.7134289E-02   0.4120584E-04   0.5612753E-01   0.5642094E-01   0.1438704E+05   0.4168612E-04   0.1397523E+13
   0.1654761E+09   0.2461605E+07   0.1077941E+13   0.3392646E+03   0.1500632E+10   0.1151929E+10   0.1168156E+00   0.5797302E+13  -0.5391562E+18   0.1149767E+10   0.1184944E+07   0.1757098E+10   0.1199640E+01   0.1256874E+00   0.8504330E+10   0.8602055E+10   0.7873414E+02   0.7929612E+02   0.8871844E-02   0.1237747E+00   0.6959175E-02   0.4110858E-04   0.5733740E-01   0.5763433E-01   0.1443329E+05   0.4161323E-04   0.1404375E+13
   0.1665867E+09   0.2525964E+07   0.1082495E+13   0.3473796E+03   0.1503082E+10   0.1153077E+10   0.1169538E+00   0.5825556E+13  -0.5317951E+18   0.1151280E+10   0.1187838E+07   0.1757371E+10   0.1199944E+01   0.1256110E+00   0.8508989E+10   0.8605053E+10   0.7910724E+02   0.7965432E+02   0.8657189E-02   0.1237418E+00   0.6787966E-02   0.4107465E-04   0.5856726E-01   0.5886796E-01   0.1447947E+05   0.4154273E-04   0.1411234E+13
   0.1676972E+09   0.2591699E+07   0.1087055E+13   0.3556379E+03   0.1505436E+10   0.1154152E+10   0.1170950E+00   0.5853768E+13  -0.5268106E+18   0.1152789E+10   0.1190730E+07   0.1757633E+10   0.1200251E+01   0.1255420E+00   0.8513094E+10   0.8607508E+10   0.7953603E+02   0.8006897E+02   0.8447069E-02   0.1237155E+00   0.6620583E-02   0.4110644E-04   0.5981707E-01   0.6012188E-01   0.1452556E+05   0.4147460E-04   0.1418105E+13
   0.1688078E+09   0.2658834E+07   0.1091623E+13   0.3640401E+03   0.1507701E+10   0.1155152E+10   0.1172388E+00   0.5881919E+13  -0.5240018E+18   0.1154158E+10   0.1193622E+07   0.1757879E+10   0.1200561E+01   0.1254795E+00   0.8516479E+10   0.8609249E+10   0.7987987E+02   0.8040046E+02   0.8240705E-02   0.1236951E+00   0.6456329E-02   0.4120515E-04   0.6108716E-01   0.6139645E-01   0.1457159E+05   0.4140886E-04   0.1424993E+13
   0.1699184E+09   0.2727391E+07   0.1096201E+13   0.3725874E+03   0.1509883E+10   0.1156077E+10   0.1173852E+00   0.5910001E+13  -0.5230042E+18   0.1155326E+10   0.1196516E+07   0.1758103E+10   0.1200873E+01   0.1254239E+00   0.8519126E+10   0.8610265E+10   0.8001543E+02   0.8052529E+02   0.8038766E-02   0.1236806E+00   0.6295370E-02   0.4136972E-04   0.6237745E-01   0.6269135E-01   0.1461754E+05   0.4134550E-04   0.1431904E+13
   0.1710290E+09   0.2797392E+07   0.1100792E+13   0.3812813E+03   0.1511993E+10   0.1156929E+10   0.1175339E+00   0.5938009E+13  -0.5229960E+18   0.1156256E+10   0.1199415E+07   0.1758302E+10   0.1201188E+01   0.1253745E+00   0.8521937E+10   0.8611477E+10   0.8008580E+02   0.8058576E+02   0.7840686E-02   0.1236702E+00   0.6136320E-02   0.4157442E-04   0.6368874E-01   0.6400691E-01   0.1466342E+05   0.4128453E-04   0.1438841E+13
   0.1721396E+09   0.2868861E+07   0.1105396E+13   0.3901245E+03   0.1514037E+10   0.1157712E+10   0.1176845E+00   0.5965941E+13  -0.5206179E+18   0.1156925E+10   0.1202317E+07   0.1758473E+10   0.1201506E+01   0.1253327E+00   0.8525603E+10   0.8613593E+10   0.8001944E+02   0.8050989E+02   0.7648172E-02   0.1236655E+00   0.5980987E-02   0.4168379E-04   0.6502051E-01   0.6534263E-01   0.1470924E+05   0.4122593E-04   0.1445804E+13
   0.1732501E+09   0.2941821E+07   0.1110003E+13   0.3991208E+03   0.1516007E+10   0.1158437E+10   0.1178370E+00   0.5993808E+13  -0.5108253E+18   0.1157321E+10   0.1205216E+07   0.1758629E+10   0.1201825E+01   0.1252978E+00   0.8532228E+10   0.8618756E+10   0.7993460E+02   0.8041663E+02   0.7460745E-02   0.1236670E+00   0.5830009E-02   0.4159019E-04   0.6637361E-01   0.6669991E-01   0.1475499E+05   0.4116972E-04   0.1452778E+13
   0.1743607E+09   0.3016296E+07   0.1114607E+13   0.4082736E+03   0.1517895E+10   0.1159111E+10   0.1179911E+00   0.6021640E+13  -0.4986106E+18   0.1157479E+10   0.1208106E+07   0.1758784E+10   0.1202146E+01   0.1252700E+00   0.8541682E+10   0.8626830E+10   0.8005379E+02   0.8052888E+02   0.7278845E-02   0.1236751E+00   0.5683972E-02   0.4140367E-04   0.6774898E-01   0.6807975E-01   0.1480069E+05   0.4111588E-04   0.1459747E+13
   0.1754713E+09   0.3092310E+07   0.1119208E+13   0.4175838E+03   0.1519700E+10   0.1159731E+10   0.1181468E+00   0.6049453E+13  -0.4869298E+18   0.1157632E+10   0.1210989E+07   0.1758940E+10   0.1202467E+01   0.1252504E+00   0.8551955E+10   0.8635766E+10   0.8020947E+02   0.8067851E+02   0.7103635E-02   0.1236903E+00   0.5543554E-02   0.4122621E-04   0.6914659E-01   0.6948187E-01   0.1484632E+05   0.4106443E-04   0.1466714E+13
   0.1765819E+09   0.3169889E+07   0.1123807E+13   0.4270526E+03   0.1521417E+10   0.1160296E+10   0.1183042E+00   0.6077235E+13  -0.4759664E+18   0.1158059E+10   0.1213862E+07   0.1759096E+10   0.1202790E+01   0.1252383E+00   0.8562625E+10   0.8645135E+10   0.8038497E+02   0.8084851E+02   0.6934125E-02   0.1237118E+00   0.5407648E-02   0.4104911E-04   0.7056727E-01   0.7090701E-01   0.1489190E+05   0.4101536E-04   0.1473676E+13
