 # Table of time averaged horizontal averages.
 # Code version: ANTARES v1.0. Statistics version: Statistics v2.9c
 # File: cosc13_tav_table.dat                            
 # Duration of time averages [sec]:   40011.7501581558
 # Number of snap shots in time:   2527
 # Sampling interval (time interval / (samples-1)) [sec]:   15.8399644331575
 # Vertical grid size, horizontal grid size(s):   350  170  170
 # Average vertical resolution, average horizontal resolution(s) [km]:   1.11057E+01  3.52957E+01  3.52957E+01
 # All quantities below are given in cgs-units
 # depth, <vel_x>,  <vel_y>,  <vel_z>, <T>,  <rho>,  <p_gr>, <p_turb>, <vx_rms>, <vy_rms>, <vz_rms>, <vx2>, <vy2>, <vz2>, <vx3>, <vy3>, <vz3>, <vx4>, <vy4>, <vz4>, <vx theta>, <vx2 theta>, <vx theta2>, <vx3 theta>, <vx2 theta2>, <vx theta3>, <theta2>, <theta3>, <theta4>, <dg_pri2>
   0.9995200E+08   0.1499822E+05  -0.1772271E+05  -0.7764486E+04   0.1137672E+05   0.4958120E-06   0.4110068E+06   0.3770065E+05   0.2650782E+06   0.2028189E+06   0.2013002E+06   0.7026647E+11   0.4113552E+11   0.4052179E+11  -0.2642351E+17  -0.1258803E+15  -0.1339049E+15   0.2305801E+23   0.6374859E+22   0.6170772E+22   0.1620022E+09  -0.7140242E+14  -0.2121221E+12   0.5708468E+20   0.1660072E+18   0.5206702E+15   0.6232710E+06  -0.8280214E+09   0.2059782E+13   0.2277890E-14
   0.1010626E+09   0.1417949E+05  -0.1765217E+05  -0.7505357E+04   0.1144285E+05   0.5097970E-06   0.4260781E+06   0.3792775E+05   0.2625275E+06   0.2010711E+06   0.1994943E+06   0.6892067E+11   0.4042957E+11   0.3979799E+11  -0.2601499E+17  -0.1241483E+15  -0.1190845E+15   0.2259151E+23   0.6188541E+22   0.5982573E+22   0.1551143E+09  -0.6846918E+14  -0.1989339E+12   0.5468651E+20   0.1555485E+18   0.4779557E+15   0.5832110E+06  -0.7600899E+09   0.1850067E+13   0.2252209E-14
   0.1021732E+09   0.1341722E+05  -0.1758507E+05  -0.7263981E+04   0.1150770E+05   0.5241382E-06   0.4415863E+06   0.3814887E+05   0.2599758E+06   0.1993084E+06   0.1976817E+06   0.6758741E+11   0.3972385E+11   0.3907804E+11  -0.2558834E+17  -0.1235915E+15  -0.1066753E+15   0.2211261E+23   0.6004336E+22   0.5798176E+22   0.1485844E+09  -0.6563364E+14  -0.1865788E+12   0.5235486E+20   0.1457072E+18   0.4387792E+15   0.5463709E+06  -0.6982425E+09   0.1663128E+13   0.2228951E-14
   0.1032837E+09   0.1270815E+05  -0.1752089E+05  -0.7038488E+04   0.1157145E+05   0.5388359E-06   0.4575420E+06   0.3836452E+05   0.2574262E+06   0.1975318E+06   0.1958641E+06   0.6626827E+11   0.3901882E+11   0.3836273E+11  -0.2514597E+17  -0.1228158E+15  -0.9605443E+14   0.2162330E+23   0.5821213E+22   0.5617193E+22   0.1424029E+09  -0.6290164E+14  -0.1750385E+12   0.5009612E+20   0.1364765E+18   0.4029524E+15   0.5125090E+06  -0.6420235E+09   0.1496762E+13   0.2208008E-14
   0.1043943E+09   0.1204907E+05  -0.1745742E+05  -0.6828205E+04   0.1163427E+05   0.5538914E-06   0.4739554E+06   0.3857506E+05   0.2548818E+06   0.1957404E+06   0.1940436E+06   0.6496475E+11   0.3831430E+11   0.3765290E+11  -0.2469045E+17  -0.1203871E+15  -0.8613510E+14   0.2112600E+23   0.5638048E+22   0.5439232E+22   0.1365612E+09  -0.6027653E+14  -0.1642808E+12   0.4791531E+20   0.1278406E+18   0.3702571E+15   0.4814159E+06  -0.5910116E+09   0.1348921E+13   0.2189375E-14
   0.1055049E+09   0.1143647E+05  -0.1739274E+05  -0.6634412E+04   0.1169626E+05   0.5693074E-06   0.4908371E+06   0.3878089E+05   0.2523461E+06   0.1939315E+06   0.1922263E+06   0.6367855E+11   0.3760942E+11   0.3695093E+11  -0.2422491E+17  -0.1153725E+15  -0.7594936E+14   0.2062393E+23   0.5455068E+22   0.5264906E+22   0.1310493E+09  -0.5775961E+14  -0.1542664E+12   0.4581721E+20   0.1197798E+18   0.3404682E+15   0.4528733E+06  -0.5447758E+09   0.1217620E+13   0.2173049E-14
   0.1066155E+09   0.1086674E+05  -0.1732680E+05  -0.6460079E+04   0.1175742E+05   0.5850899E-06   0.5081981E+06   0.3898229E+05   0.2498210E+06   0.1921029E+06   0.1904176E+06   0.6241052E+11   0.3690353E+11   0.3625886E+11  -0.2375148E+17  -0.1077216E+15  -0.6452145E+14   0.2011893E+23   0.5272811E+22   0.5094674E+22   0.1258447E+09  -0.5534635E+14  -0.1449372E+12   0.4380050E+20   0.1122540E+18   0.3132998E+15   0.4265903E+06  -0.5027777E+09   0.1100665E+13   0.2158932E-14
   0.1077260E+09   0.1033592E+05  -0.1725996E+05  -0.6307317E+04   0.1181771E+05   0.6012470E-06   0.5260493E+06   0.3917942E+05   0.2473078E+06   0.1902578E+06   0.1886176E+06   0.6116115E+11   0.3619803E+11   0.3557660E+11  -0.2327197E+17  -0.9788898E+14  -0.5169960E+14   0.1961246E+23   0.5092565E+22   0.4928631E+22   0.1209130E+09  -0.5302945E+14  -0.1362234E+12   0.4186052E+20   0.1052125E+18   0.2884379E+15   0.4022461E+06  -0.4644402E+09   0.9959287E+12   0.2146629E-14
   0.1088366E+09   0.9840324E+04  -0.1719214E+05  -0.6176969E+04   0.1187709E+05   0.6177861E-06   0.5444019E+06   0.3937251E+05   0.2448075E+06   0.1884036E+06   0.1868222E+06   0.5993073E+11   0.3549590E+11   0.3490252E+11  -0.2278775E+17  -0.8669017E+14  -0.3861114E+14   0.1910527E+23   0.4915719E+22   0.4766018E+22   0.1162230E+09  -0.5080275E+14  -0.1280679E+12   0.3999202E+20   0.9861094E+17   0.2656321E+15   0.3796050E+06  -0.4293489E+09   0.9018935E+12   0.2135646E-14
   0.1099472E+09   0.9376793E+04  -0.1712172E+05  -0.6068020E+04   0.1193560E+05   0.6347142E-06   0.5632674E+06   0.3956189E+05   0.2423219E+06   0.1865500E+06   0.1850304E+06   0.5871988E+11   0.3480089E+11   0.3423623E+11  -0.2230057E+17  -0.7489851E+14  -0.2703797E+14   0.1859880E+23   0.4743569E+22   0.4606446E+22   0.1117531E+09  -0.4866284E+14  -0.1204283E+12   0.3819311E+20   0.9241872E+17   0.2446903E+15   0.3585030E+06  -0.3971902E+09   0.8173505E+12   0.2125682E-14
   0.1110578E+09   0.8942669E+04  -0.1704494E+05  -0.5976438E+04   0.1199326E+05   0.6520375E-06   0.5826574E+06   0.3974796E+05   0.2398527E+06   0.1847059E+06   0.1832429E+06   0.5752933E+11   0.3411626E+11   0.3357796E+11  -0.2181211E+17  -0.6341965E+14  -0.1877503E+14   0.1809451E+23   0.4577158E+22   0.4449682E+22   0.1074878E+09  -0.4660792E+14  -0.1132720E+12   0.3646338E+20   0.8661336E+17   0.2254585E+15   0.3388017E+06  -0.3676735E+09   0.7412330E+12   0.2116540E-14
   0.1121684E+09   0.8535842E+04  -0.1695780E+05  -0.5897151E+04   0.1205018E+05   0.6697598E-06   0.6025836E+06   0.3993106E+05   0.2374017E+06   0.1828764E+06   0.1814615E+06   0.5635957E+11   0.3344376E+11   0.3292827E+11  -0.2132353E+17  -0.5316598E+14  -0.1423472E+14   0.1759325E+23   0.4416718E+22   0.4295567E+22   0.1034171E+09  -0.4463690E+14  -0.1065759E+12   0.3480201E+20   0.8117642E+17   0.2078192E+15   0.3203951E+06  -0.3405896E+09   0.6727649E+12   0.2108237E-14
   0.1132789E+09   0.8154493E+04  -0.1685893E+05  -0.5825560E+04   0.1210646E+05   0.6878829E-06   0.6230578E+06   0.4011162E+05   0.2349710E+06   0.1810630E+06   0.1796893E+06   0.5521136E+11   0.3278382E+11   0.3228825E+11  -0.2083621E+17  -0.4454494E+14  -0.1252823E+14   0.1709635E+23   0.4262007E+22   0.4144837E+22   0.9953579E+08  -0.4275067E+14  -0.1003225E+12   0.3321021E+20   0.7609547E+17   0.1916674E+15   0.3032047E+06  -0.3157554E+09   0.6112082E+12   0.2100752E-14
   0.1143895E+09   0.7796923E+04  -0.1675008E+05  -0.5758659E+04   0.1216224E+05   0.7064075E-06   0.6440921E+06   0.4029000E+05   0.2325628E+06   0.1792686E+06   0.1779306E+06   0.5408547E+11   0.3213721E+11   0.3165928E+11  -0.2035165E+17  -0.3727730E+14  -0.1213901E+14   0.1660538E+23   0.4112510E+22   0.3999087E+22   0.9584052E+08  -0.4094970E+14  -0.9449220E+11   0.3168892E+20   0.7135611E+17   0.1768963E+15   0.2871666E+06  -0.2930010E+09   0.5558892E+12   0.2094105E-14
   0.1155001E+09   0.7462272E+04  -0.1663440E+05  -0.5696321E+04   0.1221764E+05   0.7253340E-06   0.6656979E+06   0.4046649E+05   0.2301790E+06   0.1774935E+06   0.1761865E+06   0.5298235E+11   0.3150394E+11   0.3104169E+11  -0.1987107E+17  -0.3110957E+14  -0.1233181E+14   0.1612159E+23   0.3967551E+22   0.3858659E+22   0.9233146E+08  -0.3923473E+14  -0.8906861E+11   0.3023928E+20   0.6694624E+17   0.1634138E+15   0.2722270E+06  -0.2721690E+09   0.5062147E+12   0.2088444E-14
   0.1166107E+09   0.7149458E+04  -0.1651544E+05  -0.5639104E+04   0.1227278E+05   0.7446624E-06   0.6878877E+06   0.4064124E+05   0.2278205E+06   0.1757360E+06   0.1744557E+06   0.5190219E+11   0.3088314E+11   0.3043478E+11  -0.1939512E+17  -0.2560577E+14  -0.1276809E+14   0.1564532E+23   0.3826429E+22   0.3722706E+22   0.8900504E+08  -0.3760267E+14  -0.8402194E+11   0.2885885E+20   0.6284324E+17   0.1511037E+15   0.2583100E+06  -0.2530727E+09   0.4615440E+12   0.2083809E-14
   0.1177212E+09   0.6856416E+04  -0.1639618E+05  -0.5587416E+04   0.1232765E+05   0.7643988E-06   0.7106728E+06   0.4081491E+05   0.2254894E+06   0.1739940E+06   0.1727373E+06   0.5084545E+11   0.3027391E+11   0.2983817E+11  -0.1892483E+17  -0.2014612E+14  -0.1326856E+14   0.1517721E+23   0.3688704E+22   0.3590797E+22   0.8585436E+08  -0.3604905E+14  -0.7932362E+11   0.2754473E+20   0.5902500E+17   0.1398607E+15   0.2453324E+06  -0.2355656E+09   0.4213469E+12   0.2080256E-14
   0.1188318E+09   0.6581371E+04  -0.1627662E+05  -0.5541789E+04   0.1238211E+05   0.7845566E-06   0.7340654E+06   0.4098801E+05   0.2231863E+06   0.1722658E+06   0.1710308E+06   0.4981213E+11   0.2967551E+11   0.2925154E+11  -0.1846104E+17  -0.1502311E+14  -0.1403649E+14   0.1471801E+23   0.3554158E+22   0.3462920E+22   0.8285903E+08  -0.3456625E+14  -0.7493154E+11   0.2629181E+20   0.5545980E+17   0.1295394E+15   0.2331502E+06  -0.2194271E+09   0.3849354E+12   0.2077585E-14
   0.1199424E+09   0.6322140E+04  -0.1615453E+05  -0.5503428E+04   0.1243604E+05   0.8051482E-06   0.7580781E+06   0.4116104E+05   0.2209126E+06   0.1705514E+06   0.1693349E+06   0.4880237E+11   0.2908777E+11   0.2867430E+11  -0.1800457E+17  -0.1079290E+14  -0.1477959E+14   0.1426856E+23   0.3422739E+22   0.3338957E+22   0.7999588E+08  -0.3314755E+14  -0.7080587E+11   0.2509514E+20   0.5211814E+17   0.1200144E+15   0.2216412E+06  -0.2044612E+09   0.3517705E+12   0.2075198E-14
   0.1210530E+09   0.6077087E+04  -0.1602790E+05  -0.5474767E+04   0.1248941E+05   0.8261827E-06   0.7827238E+06   0.4133441E+05   0.2186691E+06   0.1688531E+06   0.1676490E+06   0.4781619E+11   0.2851138E+11   0.2810620E+11  -0.1755589E+17  -0.7549038E+13  -0.1554529E+14   0.1382925E+23   0.3295103E+22   0.3218576E+22   0.7725263E+08  -0.3178935E+14  -0.6692588E+11   0.2395165E+20   0.4898403E+17   0.1112217E+15   0.2107643E+06  -0.1905768E+09   0.3215672E+12   0.2072735E-14
   0.1221636E+09   0.5845170E+04  -0.1589612E+05  -0.5458919E+04   0.1254223E+05   0.8476684E-06   0.8080155E+06   0.4150861E+05   0.2164567E+06   0.1671727E+06   0.1659727E+06   0.4685351E+11   0.2794670E+11   0.2754693E+11  -0.1711526E+17  -0.5529650E+13  -0.1682822E+14   0.1340017E+23   0.3172080E+22   0.3101316E+22   0.7462185E+08  -0.3048885E+14  -0.6327558E+11   0.2285874E+20   0.4604422E+17   0.1031031E+15   0.2005002E+06  -0.1777041E+09   0.2940677E+12   0.2070181E-14
   0.1232741E+09   0.5625504E+04  -0.1576046E+05  -0.5458114E+04   0.1259454E+05   0.8696120E-06   0.8339667E+06   0.4168408E+05   0.2142760E+06   0.1655121E+06   0.1643067E+06   0.4591421E+11   0.2739425E+11   0.2699668E+11  -0.1668290E+17  -0.4999149E+13  -0.1852580E+14   0.1298141E+23   0.3054005E+22   0.2987203E+22   0.7209669E+08  -0.2924371E+14  -0.5983961E+11   0.2181446E+20   0.4328709E+17   0.9560552E+14   0.1908215E+06  -0.1657778E+09   0.2690544E+12   0.2067573E-14
   0.1243847E+09   0.5417354E+04  -0.1562319E+05  -0.5473730E+04   0.1264640E+05   0.8920170E-06   0.8605911E+06   0.4186114E+05   0.2121277E+06   0.1638744E+06   0.1626535E+06   0.4499815E+11   0.2685482E+11   0.2645616E+11  -0.1625903E+17  -0.5811867E+13  -0.2064711E+14   0.1257311E+23   0.2940949E+22   0.2876636E+22   0.6967203E+08  -0.2805220E+14  -0.5660630E+11   0.2081721E+20   0.4070277E+17   0.8868742E+14   0.1816974E+06  -0.1547422E+09   0.2463503E+12   0.2064936E-14
   0.1254953E+09   0.5220221E+04  -0.1548603E+05  -0.5504169E+04   0.1269791E+05   0.9148847E-06   0.8879023E+06   0.4204007E+05   0.2100121E+06   0.1622619E+06   0.1610149E+06   0.4410506E+11   0.2632891E+11   0.2592579E+11  -0.1584366E+17  -0.7256060E+13  -0.2332427E+14   0.1217498E+23   0.2832936E+22   0.2770119E+22   0.6734414E+08  -0.2691280E+14  -0.5356584E+11   0.1986519E+20   0.3828153E+17   0.8230634E+14   0.1730994E+06  -0.1445358E+09   0.2257438E+12   0.2062246E-14
   0.1266059E+09   0.5033538E+04  -0.1534831E+05  -0.5546660E+04   0.1274919E+05   0.9382162E-06   0.9159144E+06   0.4222108E+05   0.2079294E+06   0.1606760E+06   0.1593924E+06   0.4323462E+11   0.2581677E+11   0.2540595E+11  -0.1543684E+17  -0.8384472E+13  -0.2640853E+14   0.1178695E+23   0.2729994E+22   0.2667501E+22   0.6511232E+08  -0.2582510E+14  -0.5071425E+11   0.1895758E+20   0.3601706E+17   0.7643271E+14   0.1650141E+06  -0.1351210E+09   0.2070769E+12   0.2059768E-14
   0.1277164E+09   0.4857049E+04  -0.1520896E+05  -0.5598686E+04   0.1280032E+05   0.9620138E-06   0.9446412E+06   0.4240442E+05   0.2058798E+06   0.1591164E+06   0.1577876E+06   0.4238650E+11   0.2531802E+11   0.2489692E+11  -0.1503876E+17  -0.9007312E+13  -0.2916431E+14   0.1140912E+23   0.2631830E+22   0.2568240E+22   0.6298052E+08  -0.2478979E+14  -0.4804967E+11   0.1809458E+20   0.3390496E+17   0.7104006E+14   0.1574362E+06  -0.1264557E+09   0.1901819E+12   0.2058034E-14
   0.1288270E+09   0.4690600E+04  -0.1506731E+05  -0.5656930E+04   0.1285140E+05   0.9862781E-06   0.9740970E+06   0.4259007E+05   0.2038634E+06   0.1575806E+06   0.1562008E+06   0.4156030E+11   0.2483164E+11   0.2439869E+11  -0.1464949E+17  -0.8840505E+13  -0.3076982E+14   0.1104160E+23   0.2537454E+22   0.2471978E+22   0.6095297E+08  -0.2380635E+14  -0.4556389E+11   0.1727571E+20   0.3193860E+17   0.6609761E+14   0.1503483E+06  -0.1184803E+09   0.1748992E+12   0.2057233E-14
   0.1299376E+09   0.4533424E+04  -0.1492318E+05  -0.5718162E+04   0.1290244E+05   0.1011015E-05   0.1004296E+07   0.4277821E+05   0.2018803E+06   0.1560636E+06   0.1546326E+06   0.4075567E+11   0.2435584E+11   0.2391123E+11  -0.1426941E+17  -0.7407829E+13  -0.3070878E+14   0.1068477E+23   0.2445493E+22   0.2378808E+22   0.5903070E+08  -0.2287267E+14  -0.4324458E+11   0.1649987E+20   0.3010933E+17   0.6156975E+14   0.1437216E+06  -0.1111376E+09   0.1610794E+12   0.2057481E-14
   0.1310482E+09   0.4385003E+04  -0.1477761E+05  -0.5780372E+04   0.1295328E+05   0.1036240E-05   0.1035253E+07   0.4296893E+05   0.1999299E+06   0.1545596E+06   0.1530844E+06   0.3997198E+11   0.2388867E+11   0.2343484E+11  -0.1389861E+17  -0.4750405E+13  -0.2871896E+14   0.1033855E+23   0.2355394E+22   0.2288815E+22   0.5720117E+08  -0.2198267E+14  -0.4106991E+11   0.1576287E+20   0.2840023E+17   0.5739902E+14   0.1374846E+06  -0.1043426E+09   0.1485047E+12   0.2058899E-14
   0.1321588E+09   0.4244438E+04  -0.1463178E+05  -0.5842815E+04   0.1300376E+05   0.1061973E-05   0.1066983E+07   0.4316242E+05   0.1980113E+06   0.1530647E+06   0.1515588E+06   0.3920847E+11   0.2342881E+11   0.2297006E+11  -0.1353693E+17  -0.1258050E+13  -0.2496692E+14   0.1000254E+23   0.2267494E+22   0.2202049E+22   0.5544636E+08  -0.2113042E+14  -0.3901765E+11   0.1505984E+20   0.2679357E+17   0.5352576E+14   0.1315626E+06  -0.9799339E+08   0.1369289E+12   0.2061509E-14
   0.1332693E+09   0.4110611E+04  -0.1448558E+05  -0.5906215E+04   0.1305382E+05   0.1088224E-05   0.1099500E+07   0.4335884E+05   0.1961242E+06   0.1515781E+06   0.1500543E+06   0.3846468E+11   0.2297592E+11   0.2251631E+11  -0.1318449E+17   0.2507359E+13  -0.2021357E+14   0.9676800E+22   0.2182089E+22   0.2118394E+22   0.5375743E+08  -0.2031350E+14  -0.3707396E+11   0.1438859E+20   0.2527987E+17   0.4991815E+14   0.1259180E+06  -0.9202992E+08   0.1262402E+12   0.2064899E-14
   0.1343799E+09   0.3982772E+04  -0.1433743E+05  -0.5971875E+04   0.1310349E+05   0.1114999E-05   0.1132821E+07   0.4355832E+05   0.1942685E+06   0.1501018E+06   0.1485695E+06   0.3774026E+11   0.2253055E+11   0.2207290E+11  -0.1284149E+17   0.6184844E+13  -0.1575599E+14   0.9361415E+22   0.2099415E+22   0.2037977E+22   0.5212823E+08  -0.1953022E+14  -0.3522974E+11   0.1374772E+20   0.2385304E+17   0.4655572E+14   0.1205245E+06  -0.8641955E+08   0.1163705E+12   0.2068339E-14
   0.1354905E+09   0.3860353E+04  -0.1418598E+05  -0.6039963E+04   0.1315279E+05   0.1142306E-05   0.1166961E+07   0.4376096E+05   0.1924442E+06   0.1486415E+06   0.1471030E+06   0.3703479E+11   0.2209429E+11   0.2163928E+11  -0.1250805E+17   0.9635654E+13  -0.1213563E+14   0.9056406E+22   0.2019941E+22   0.1960834E+22   0.5055379E+08  -0.1877939E+14  -0.3348110E+11   0.1313609E+20   0.2250879E+17   0.4342313E+14   0.1153679E+06  -0.8114708E+08   0.1072604E+12   0.2071375E-14
   0.1366011E+09   0.3742854E+04  -0.1403133E+05  -0.6110194E+04   0.1320178E+05   0.1170150E-05   0.1201937E+07   0.4396705E+05   0.1906513E+06   0.1472029E+06   0.1456529E+06   0.3634791E+11   0.2166868E+11   0.2121478E+11  -0.1218419E+17   0.1269670E+14  -0.8884390E+13   0.8761667E+22   0.1943961E+22   0.1886648E+22   0.4903257E+08  -0.1806026E+14  -0.3182644E+11   0.1255274E+20   0.2124390E+17   0.4051057E+14   0.1104474E+06  -0.7620899E+08   0.9888189E+11   0.2074164E-14
   0.1377116E+09   0.3630043E+04  -0.1387384E+05  -0.6182876E+04   0.1325051E+05   0.1198533E-05   0.1237765E+07   0.4417679E+05   0.1888896E+06   0.1457880E+06   0.1442210E+06   0.3567929E+11   0.2125413E+11   0.2079969E+11  -0.1186978E+17   0.1510155E+14  -0.5696114E+13   0.8476968E+22   0.1871582E+22   0.1815359E+22   0.4756431E+08  -0.1737245E+14  -0.3026380E+11   0.1199706E+20   0.2005619E+17   0.3781079E+14   0.1057592E+06  -0.7159837E+08   0.9120843E+11   0.2076925E-14
   0.1388222E+09   0.3521676E+04  -0.1371341E+05  -0.6258425E+04   0.1329911E+05   0.1227454E-05   0.1274461E+07   0.4439038E+05   0.1871595E+06   0.1443960E+06   0.1428119E+06   0.3502869E+11   0.2085021E+11   0.2039524E+11  -0.1156481E+17   0.1686782E+14  -0.2683108E+13   0.8202343E+22   0.1802678E+22   0.1747147E+22   0.4614845E+08  -0.1671603E+14  -0.2879084E+11   0.1146900E+20   0.1894352E+17   0.3531278E+14   0.1012971E+06  -0.6730007E+08   0.8418889E+11   0.2079804E-14
   0.1399328E+09   0.3417506E+04  -0.1355031E+05  -0.6336723E+04   0.1334765E+05   0.1256914E-05   0.1312042E+07   0.4460782E+05   0.1854608E+06   0.1430265E+06   0.1414289E+06   0.3439571E+11   0.2045659E+11   0.2000213E+11  -0.1126910E+17   0.1808139E+14   0.1456093E+12   0.7937542E+22   0.1736680E+22   0.1681975E+22   0.4478494E+08  -0.1609074E+14  -0.2740584E+11   0.1096798E+20   0.1790293E+17   0.3300506E+14   0.9705933E+05  -0.6330299E+08   0.7777748E+11   0.2082792E-14
   0.1410434E+09   0.3317594E+04  -0.1338576E+05  -0.6418190E+04   0.1339623E+05   0.1286914E-05   0.1350523E+07   0.4482887E+05   0.1837922E+06   0.1416819E+06   0.1400719E+06   0.3377959E+11   0.2007375E+11   0.1962013E+11  -0.1098212E+17   0.1895008E+14   0.2907252E+13   0.7681973E+22   0.1673410E+22   0.1619534E+22   0.4347659E+08  -0.1549643E+14  -0.2611026E+11   0.1049325E+20   0.1693274E+17   0.3088398E+14   0.9305739E+05  -0.5961297E+08   0.7196117E+11   0.2086136E-14
   0.1421540E+09   0.3222069E+04  -0.1322190E+05  -0.6504319E+04   0.1344489E+05   0.1317460E-05   0.1389922E+07   0.4505345E+05   0.1821529E+06   0.1403643E+06   0.1387401E+06   0.3317969E+11   0.1970215E+11   0.1924880E+11  -0.1070352E+17   0.1965537E+14   0.5628458E+13   0.7435247E+22   0.1613051E+22   0.1559444E+22   0.4222995E+08  -0.1493302E+14  -0.2490326E+11   0.1004429E+20   0.1603044E+17   0.2893919E+14   0.8930784E+05  -0.5622159E+08   0.6669669E+11   0.2090765E-14
   0.1432645E+09   0.3131150E+04  -0.1306090E+05  -0.6596693E+04   0.1349360E+05   0.1348563E-05   0.1430256E+07   0.4528143E+05   0.1805418E+06   0.1390729E+06   0.1374307E+06   0.3259535E+11   0.1934128E+11   0.1888721E+11  -0.1043303E+17   0.1987864E+14   0.8388924E+13   0.7197026E+22   0.1555435E+22   0.1501477E+22   0.4104926E+08  -0.1439852E+14  -0.2377510E+11   0.9619646E+19   0.1518975E+17   0.2714796E+14   0.8580236E+05  -0.5308970E+08   0.6189949E+11   0.2097082E-14
   0.1443751E+09   0.3044885E+04  -0.1290461E+05  -0.6695858E+04   0.1354218E+05   0.1380242E-05   0.1471541E+07   0.4551328E+05   0.1789591E+06   0.1378049E+06   0.1361386E+06   0.3202636E+11   0.1899018E+11   0.1853371E+11  -0.1017069E+17   0.1955908E+14   0.1109974E+14   0.6967271E+22   0.1500404E+22   0.1445597E+22   0.3992353E+08  -0.1388836E+14  -0.2271038E+11   0.9216536E+19   0.1440113E+17   0.2548384E+14   0.8248370E+05  -0.5016827E+08   0.5748944E+11   0.2104648E-14
   0.1454857E+09   0.2962713E+04  -0.1275375E+05  -0.6801761E+04   0.1359047E+05   0.1412516E-05   0.1513795E+07   0.4574979E+05   0.1774051E+06   0.1365579E+06   0.1348601E+06   0.3147258E+11   0.1864807E+11   0.1818723E+11  -0.9916380E+16   0.1894638E+14   0.1375522E+14   0.6745751E+22   0.1447821E+22   0.1391733E+22   0.3883800E+08  -0.1339907E+14  -0.2169852E+11   0.8832220E+19   0.1365691E+17   0.2392784E+14   0.7931020E+05  -0.4742215E+08   0.5341043E+11   0.2112925E-14
   0.1465963E+09   0.2883945E+04  -0.1260903E+05  -0.6913500E+04   0.1363845E+05   0.1445395E-05   0.1557034E+07   0.4599164E+05   0.1758803E+06   0.1353306E+06   0.1335934E+06   0.3093387E+11   0.1831436E+11   0.1784719E+11  -0.9669804E+16   0.1789954E+14   0.1632778E+14   0.6532138E+22   0.1397387E+22   0.1339780E+22   0.3778876E+08  -0.1292966E+14  -0.2073662E+11   0.8465482E+19   0.1295442E+17   0.2247424E+14   0.7627800E+05  -0.4484092E+08   0.4964459E+11   0.2121813E-14
   0.1477068E+09   0.2808093E+04  -0.1247165E+05  -0.7029763E+04   0.1368610E+05   0.1478891E-05   0.1601277E+07   0.4623955E+05   0.1743851E+06   0.1341214E+06   0.1323400E+06   0.3041015E+11   0.1798854E+11   0.1751386E+11  -0.9430796E+16   0.1625284E+14   0.1878622E+14   0.6326210E+22   0.1348870E+22   0.1289793E+22   0.3677421E+08  -0.1247948E+14  -0.1982280E+11   0.8115480E+19   0.1229167E+17   0.2111762E+14   0.7338101E+05  -0.4241390E+08   0.4616700E+11   0.2131185E-14
   0.1488174E+09   0.2734723E+04  -0.1234246E+05  -0.7149299E+04   0.1373346E+05   0.1513013E-05   0.1646543E+07   0.4649403E+05   0.1729201E+06   0.1329292E+06   0.1311039E+06   0.2990135E+11   0.1767017E+11   0.1718822E+11  -0.9199336E+16   0.1420225E+14   0.2122584E+14   0.6127930E+22   0.1302060E+22   0.1241883E+22   0.3579112E+08  -0.1204753E+14  -0.1895294E+11   0.7781409E+19   0.1166563E+17   0.1984835E+14   0.7060348E+05  -0.4012412E+08   0.4294400E+11   0.2140509E-14
   0.1499280E+09   0.2663597E+04  -0.1222148E+05  -0.7271125E+04   0.1378056E+05   0.1547767E-05   0.1692849E+07   0.4675532E+05   0.1714854E+06   0.1317528E+06   0.1298885E+06   0.2940726E+11   0.1735880E+11   0.1687102E+11  -0.8975392E+16   0.1199067E+14   0.2379250E+14   0.5937232E+22   0.1256877E+22   0.1196353E+22   0.3483631E+08  -0.1163254E+14  -0.1812261E+11   0.7462347E+19   0.1107292E+17   0.1865643E+14   0.6793183E+05  -0.3795726E+08   0.3994398E+11   0.2149308E-14
   0.1510386E+09   0.2594655E+04  -0.1210853E+05  -0.7393919E+04   0.1382745E+05   0.1583153E-05   0.1740216E+07   0.4702342E+05   0.1700807E+06   0.1305925E+06   0.1286944E+06   0.2892746E+11   0.1705439E+11   0.1656224E+11  -0.8758713E+16   0.9837686E+13   0.2638257E+14   0.5753797E+22   0.1213410E+22   0.1153097E+22   0.3390844E+08  -0.1123372E+14  -0.1732972E+11   0.7157512E+19   0.1051170E+17   0.1753738E+14   0.6536252E+05  -0.3590804E+08   0.3715629E+11   0.2157548E-14
   0.1521492E+09   0.2527777E+04  -0.1200349E+05  -0.7516620E+04   0.1387422E+05   0.1619173E-05   0.1788663E+07   0.4729823E+05   0.1687054E+06   0.1294507E+06   0.1275207E+06   0.2846150E+11   0.1675748E+11   0.1626152E+11  -0.8549100E+16   0.7897368E+13   0.2846395E+14   0.5577318E+22   0.1171742E+22   0.1111755E+22   0.3300678E+08  -0.1085063E+14  -0.1657323E+11   0.6866338E+19   0.9980703E+16   0.1648823E+14   0.6289608E+05  -0.3397518E+08   0.3457347E+11   0.2165308E-14
